日期,股票,信号,触发条件
2024-04-26,000002,BUY_SIGNAL,"ma5_distance=0.03401565 in [0.03,0.10];pressure_distance=0.37263464 in [0.30,0.50]"
2023-08-30,000004,BUY_SIGNAL,"ma5_distance=0.03132019 in [0.03,0.10];pressure_distance=0.33454325 in [0.30,0.50]"
2023-08-31,000004,BUY_SIGNAL,"ma5_distance=0.03402813 in [0.03,0.10];pressure_distance=0.33940498 in [0.30,0.50]"
2024-02-21,000004,BUY_SIGNAL,"ma5_distance=0.06774960 in [0.03,0.10];pressure_distance=0.47402597 in [0.30,0.50]"
2024-02-22,000004,BUY_SIGNAL,"ma5_distance=0.07068212 in [0.03,0.10];pressure_distance=0.40993789 in [0.30,0.50]"
2024-02-23,000004,BUY_SIGNAL,"ma5_distance=0.08592754 in [0.03,0.10];pressure_distance=0.33193630 in [0.30,0.50]"
2024-04-24,000004,BUY_SIGNAL,"ma5_distance=0.03111712 in [0.03,0.10];pressure_distance=0.45267104 in [0.30,0.50]"
2024-04-25,000004,BUY_SIGNAL,"ma5_distance=0.03079885 in [0.03,0.10];pressure_distance=0.44724556 in [0.30,0.50]"
2024-04-26,000004,BUY_SIGNAL,"ma5_distance=0.03608737 in [0.03,0.10];pressure_distance=0.42071494 in [0.30,0.50]"
2024-04-29,000004,BUY_SIGNAL,"ma5_distance=0.05214325 in [0.03,0.10];pressure_distance=0.36684303 in [0.30,0.50]"
2024-05-07,000004,BUY_SIGNAL,"ma5_distance=0.05553512 in [0.03,0.10];pressure_distance=0.31620209 in [0.30,0.50]"
2024-06-12,000004,BUY_SIGNAL,"ma5_distance=0.04725982 in [0.03,0.10];pressure_distance=0.31144068 in [0.30,0.50]"
2024-06-13,000004,BUY_SIGNAL,"ma5_distance=0.04101996 in [0.03,0.10];pressure_distance=0.31842386 in [0.30,0.50]"
2025-04-14,000004,BUY_SIGNAL,"ma5_distance=0.03345148 in [0.03,0.10];pressure_distance=0.35798499 in [0.30,0.50]"
2023-06-06,000005,BUY_SIGNAL,"ma5_distance=0.07766990 in [0.03,0.10];pressure_distance=0.40540541 in [0.30,0.50]"
2024-02-22,000005,BUY_SIGNAL,"ma5_distance=0.07954545 in [0.03,0.10];pressure_distance=0.43421053 in [0.30,0.50]"
2022-04-29,000006,BUY_SIGNAL,"ma5_distance=0.06082725 in [0.03,0.10];pressure_distance=0.33944954 in [0.30,0.50]"
2022-12-16,000006,BUY_SIGNAL,"ma5_distance=0.03606919 in [0.03,0.10];pressure_distance=0.32326821 in [0.30,0.50]"
2025-04-11,000006,BUY_SIGNAL,"ma5_distance=0.03829647 in [0.03,0.10];pressure_distance=0.30683625 in [0.30,0.50]"
2026-06-18,000006,BUY_SIGNAL,"ma5_distance=0.03635446 in [0.03,0.10];pressure_distance=0.36175396 in [0.30,0.50]"
2026-06-04,000007,BUY_SIGNAL,"ma5_distance=0.04657028 in [0.03,0.10];pressure_distance=0.42891566 in [0.30,0.50]"
2020-03-25,000009,BUY_SIGNAL,"ma5_distance=0.03398525 in [0.03,0.10];pressure_distance=0.42635659 in [0.30,0.50]"
2020-04-02,000009,BUY_SIGNAL,"ma5_distance=0.03870327 in [0.03,0.10];pressure_distance=0.30254777 in [0.30,0.50]"
2021-09-22,000009,BUY_SIGNAL,"ma5_distance=0.03524432 in [0.03,0.10];pressure_distance=0.30088889 in [0.30,0.50]"
2021-10-18,000009,BUY_SIGNAL,"ma5_distance=0.03519062 in [0.03,0.10];pressure_distance=0.32351275 in [0.30,0.50]"
2022-04-29,000009,BUY_SIGNAL,"ma5_distance=0.04675506 in [0.03,0.10];pressure_distance=0.31555556 in [0.30,0.50]"
2024-01-24,000010,BUY_SIGNAL,"ma5_distance=0.04808415 in [0.03,0.10];pressure_distance=0.34408602 in [0.30,0.50]"
2024-01-25,000010,BUY_SIGNAL,"ma5_distance=0.05007474 in [0.03,0.10];pressure_distance=0.33451957 in [0.30,0.50]"
2024-01-26,000010,BUY_SIGNAL,"ma5_distance=0.04074074 in [0.03,0.10];pressure_distance=0.33451957 in [0.30,0.50]"
2024-02-21,000010,BUY_SIGNAL,"ma5_distance=0.09063745 in [0.03,0.10];pressure_distance=0.45662100 in [0.30,0.50]"
2024-02-22,000010,BUY_SIGNAL,"ma5_distance=0.05916031 in [0.03,0.10];pressure_distance=0.36036036 in [0.30,0.50]"
2026-06-01,000010,BUY_SIGNAL,"ma5_distance=0.08015640 in [0.03,0.10];pressure_distance=0.37556561 in [0.30,0.50]"
2020-09-18,000011,BUY_SIGNAL,"ma5_distance=0.08131588 in [0.03,0.10];pressure_distance=0.41617568 in [0.30,0.50]"
2020-09-21,000011,BUY_SIGNAL,"ma5_distance=0.04814103 in [0.03,0.10];pressure_distance=0.35309973 in [0.30,0.50]"
2022-04-28,000011,BUY_SIGNAL,"ma5_distance=0.07175629 in [0.03,0.10];pressure_distance=0.34332192 in [0.30,0.50]"
2022-04-29,000011,BUY_SIGNAL,"ma5_distance=0.08798400 in [0.03,0.10];pressure_distance=0.31077694 in [0.30,0.50]"
2022-05-05,000011,BUY_SIGNAL,"ma5_distance=0.04862953 in [0.03,0.10];pressure_distance=0.32293423 in [0.30,0.50]"
2022-05-05,000012,BUY_SIGNAL,"ma5_distance=0.03435934 in [0.03,0.10];pressure_distance=0.31833910 in [0.30,0.50]"
2022-04-28,000014,BUY_SIGNAL,"ma5_distance=0.09666189 in [0.03,0.10];pressure_distance=0.38001867 in [0.30,0.50]"
2022-05-05,000014,BUY_SIGNAL,"ma5_distance=0.05032406 in [0.03,0.10];pressure_distance=0.34119782 in [0.30,0.50]"
2020-04-02,000016,BUY_SIGNAL,"ma5_distance=0.05986490 in [0.03,0.10];pressure_distance=0.49560440 in [0.30,0.50]"
2024-08-15,000016,BUY_SIGNAL,"ma5_distance=0.07979185 in [0.03,0.10];pressure_distance=0.35341365 in [0.30,0.50]"
2024-08-16,000016,BUY_SIGNAL,"ma5_distance=0.03684662 in [0.03,0.10];pressure_distance=0.39256198 in [0.30,0.50]"
2024-11-21,000016,BUY_SIGNAL,"ma5_distance=0.05193328 in [0.03,0.10];pressure_distance=0.39459459 in [0.30,0.50]"
2024-12-02,000016,BUY_SIGNAL,"ma5_distance=0.03960396 in [0.03,0.10];pressure_distance=0.42285714 in [0.30,0.50]"
2024-12-03,000016,BUY_SIGNAL,"ma5_distance=0.03582555 in [0.03,0.10];pressure_distance=0.38157895 in [0.30,0.50]"
2025-02-10,000016,BUY_SIGNAL,"ma5_distance=0.04070499 in [0.03,0.10];pressure_distance=0.38709677 in [0.30,0.50]"
2026-02-09,000016,BUY_SIGNAL,"ma5_distance=0.05688935 in [0.03,0.10];pressure_distance=0.33333333 in [0.30,0.50]"
2026-02-10,000016,BUY_SIGNAL,"ma5_distance=0.04960836 in [0.03,0.10];pressure_distance=0.34328358 in [0.30,0.50]"
2026-07-01,000016,BUY_SIGNAL,"ma5_distance=0.04400345 in [0.03,0.10];pressure_distance=0.44214876 in [0.30,0.50]"
2026-07-02,000016,BUY_SIGNAL,"ma5_distance=0.07993197 in [0.03,0.10];pressure_distance=0.35826772 in [0.30,0.50]"
2020-02-10,000017,BUY_SIGNAL,"ma5_distance=0.03165630 in [0.03,0.10];pressure_distance=0.32054795 in [0.30,0.50]"
2020-04-03,000017,BUY_SIGNAL,"ma5_distance=0.07875763 in [0.03,0.10];pressure_distance=0.39588689 in [0.30,0.50]"
2020-04-07,000017,BUY_SIGNAL,"ma5_distance=0.06267030 in [0.03,0.10];pressure_distance=0.39230769 in [0.30,0.50]"
2020-06-01,000017,BUY_SIGNAL,"ma5_distance=0.04090909 in [0.03,0.10];pressure_distance=0.46288210 in [0.30,0.50]"
2020-06-02,000017,BUY_SIGNAL,"ma5_distance=0.03401970 in [0.03,0.10];pressure_distance=0.37662338 in [0.30,0.50]"
2024-02-20,000017,BUY_SIGNAL,"ma5_distance=0.05933014 in [0.03,0.10];pressure_distance=0.34417344 in [0.30,0.50]"
2024-03-20,000017,BUY_SIGNAL,"ma5_distance=0.04873985 in [0.03,0.10];pressure_distance=0.31082423 in [0.30,0.50]"
2024-04-29,000017,BUY_SIGNAL,"ma5_distance=0.04119639 in [0.03,0.10];pressure_distance=0.43631436 in [0.30,0.50]"
2024-05-06,000017,BUY_SIGNAL,"ma5_distance=0.07466374 in [0.03,0.10];pressure_distance=0.35376756 in [0.30,0.50]"
2024-05-07,000017,BUY_SIGNAL,"ma5_distance=0.03656897 in [0.03,0.10];pressure_distance=0.37483787 in [0.30,0.50]"
2024-02-27,000020,BUY_SIGNAL,"ma5_distance=0.07669822 in [0.03,0.10];pressure_distance=0.34647705 in [0.30,0.50]"
2024-04-25,000020,BUY_SIGNAL,"ma5_distance=0.04427083 in [0.03,0.10];pressure_distance=0.38819618 in [0.30,0.50]"
2024-04-26,000020,BUY_SIGNAL,"ma5_distance=0.03501545 in [0.03,0.10];pressure_distance=0.35323383 in [0.30,0.50]"
2024-04-29,000020,BUY_SIGNAL,"ma5_distance=0.04089842 in [0.03,0.10];pressure_distance=0.30273752 in [0.30,0.50]"
2024-02-21,000023,BUY_SIGNAL,"ma5_distance=0.07372588 in [0.03,0.10];pressure_distance=0.44239631 in [0.30,0.50]"
2024-02-22,000023,BUY_SIGNAL,"ma5_distance=0.09773712 in [0.03,0.10];pressure_distance=0.35964912 in [0.30,0.50]"
2024-05-17,000023,BUY_SIGNAL,"ma5_distance=0.09982332 in [0.03,0.10];pressure_distance=0.44979920 in [0.30,0.50]"
2024-05-20,000023,BUY_SIGNAL,"ma5_distance=0.09848485 in [0.03,0.10];pressure_distance=0.31417625 in [0.30,0.50]"
2024-06-13,000023,BUY_SIGNAL,"ma5_distance=0.04550379 in [0.03,0.10];pressure_distance=0.41450777 in [0.30,0.50]"
2024-06-14,000023,BUY_SIGNAL,"ma5_distance=0.08440171 in [0.03,0.10];pressure_distance=0.34482759 in [0.30,0.50]"
2022-05-05,000025,BUY_SIGNAL,"ma5_distance=0.04039845 in [0.03,0.10];pressure_distance=0.36081560 in [0.30,0.50]"
2022-07-05,000025,BUY_SIGNAL,"ma5_distance=0.07767872 in [0.03,0.10];pressure_distance=0.35273841 in [0.30,0.50]"
2022-07-06,000025,BUY_SIGNAL,"ma5_distance=0.08457069 in [0.03,0.10];pressure_distance=0.31398810 in [0.30,0.50]"
2024-02-08,000025,BUY_SIGNAL,"ma5_distance=0.04196403 in [0.03,0.10];pressure_distance=0.30205479 in [0.30,0.50]"
2023-06-30,000028,BUY_SIGNAL,"ma5_distance=0.04610439 in [0.03,0.10];pressure_distance=0.35863334 in [0.30,0.50]"
2022-04-28,000029,BUY_SIGNAL,"ma5_distance=0.05442177 in [0.03,0.10];pressure_distance=0.39330025 in [0.30,0.50]"
2020-03-25,000030,BUY_SIGNAL,"ma5_distance=0.04940565 in [0.03,0.10];pressure_distance=0.30619469 in [0.30,0.50]"
2022-04-29,000031,BUY_SIGNAL,"ma5_distance=0.03095488 in [0.03,0.10];pressure_distance=0.37404580 in [0.30,0.50]"
2022-05-05,000031,BUY_SIGNAL,"ma5_distance=0.06976744 in [0.03,0.10];pressure_distance=0.30434783 in [0.30,0.50]"
2020-03-20,000032,BUY_SIGNAL,"ma5_distance=0.03612167 in [0.03,0.10];pressure_distance=0.30397554 in [0.30,0.50]"
2024-01-15,000032,BUY_SIGNAL,"ma5_distance=0.04019868 in [0.03,0.10];pressure_distance=0.36424209 in [0.30,0.50]"
2025-04-11,000034,BUY_SIGNAL,"ma5_distance=0.03463762 in [0.03,0.10];pressure_distance=0.33722192 in [0.30,0.50]"
2025-04-14,000034,BUY_SIGNAL,"ma5_distance=0.03944354 in [0.03,0.10];pressure_distance=0.32464391 in [0.30,0.50]"
2022-10-13,000035,BUY_SIGNAL,"ma5_distance=0.04386335 in [0.03,0.10];pressure_distance=0.42424242 in [0.30,0.50]"
2022-10-14,000035,BUY_SIGNAL,"ma5_distance=0.04409318 in [0.03,0.10];pressure_distance=0.40438247 in [0.30,0.50]"
2022-07-05,000037,BUY_SIGNAL,"ma5_distance=0.03739445 in [0.03,0.10];pressure_distance=0.31279070 in [0.30,0.50]"
2024-03-07,000037,BUY_SIGNAL,"ma5_distance=0.05223881 in [0.03,0.10];pressure_distance=0.46453901 in [0.30,0.50]"
2026-04-16,000037,BUY_SIGNAL,"ma5_distance=0.03073770 in [0.03,0.10];pressure_distance=0.31113320 in [0.30,0.50]"
2021-02-09,000039,BUY_SIGNAL,"ma5_distance=0.03620842 in [0.03,0.10];pressure_distance=0.34517045 in [0.30,0.50]"
2021-02-10,000039,BUY_SIGNAL,"ma5_distance=0.05814294 in [0.03,0.10];pressure_distance=0.31072664 in [0.30,0.50]"
2020-02-07,000040,BUY_SIGNAL,"ma5_distance=0.03416718 in [0.03,0.10];pressure_distance=0.34513274 in [0.30,0.50]"
2020-02-10,000040,BUY_SIGNAL,"ma5_distance=0.04945718 in [0.03,0.10];pressure_distance=0.31034483 in [0.30,0.50]"
2021-02-18,000040,BUY_SIGNAL,"ma5_distance=0.05512489 in [0.03,0.10];pressure_distance=0.30204082 in [0.30,0.50]"
2022-09-06,000040,BUY_SIGNAL,"ma5_distance=0.04382658 in [0.03,0.10];pressure_distance=0.49887133 in [0.30,0.50]"
2022-09-07,000040,BUY_SIGNAL,"ma5_distance=0.07192254 in [0.03,0.10];pressure_distance=0.42795699 in [0.30,0.50]"
2024-02-08,000040,BUY_SIGNAL,"ma5_distance=0.03725347 in [0.03,0.10];pressure_distance=0.37676056 in [0.30,0.50]"
2024-02-19,000040,BUY_SIGNAL,"ma5_distance=0.06204380 in [0.03,0.10];pressure_distance=0.34364261 in [0.30,0.50]"
2024-02-20,000040,BUY_SIGNAL,"ma5_distance=0.03719599 in [0.03,0.10];pressure_distance=0.32068966 in [0.30,0.50]"
2024-08-08,000040,BUY_SIGNAL,"ma5_distance=0.09882006 in [0.03,0.10];pressure_distance=0.38926174 in [0.30,0.50]"
2024-02-23,000042,BUY_SIGNAL,"ma5_distance=0.08100999 in [0.03,0.10];pressure_distance=0.45255474 in [0.30,0.50]"
2024-02-26,000042,BUY_SIGNAL,"ma5_distance=0.06690319 in [0.03,0.10];pressure_distance=0.41805226 in [0.30,0.50]"
2024-04-24,000042,BUY_SIGNAL,"ma5_distance=0.03400223 in [0.03,0.10];pressure_distance=0.38814016 in [0.30,0.50]"
2024-04-25,000042,BUY_SIGNAL,"ma5_distance=0.05234160 in [0.03,0.10];pressure_distance=0.34816754 in [0.30,0.50]"
2024-02-08,000045,BUY_SIGNAL,"ma5_distance=0.04438642 in [0.03,0.10];pressure_distance=0.46000000 in [0.30,0.50]"
2024-02-20,000045,BUY_SIGNAL,"ma5_distance=0.09943112 in [0.03,0.10];pressure_distance=0.31383577 in [0.30,0.50]"
2024-02-21,000045,BUY_SIGNAL,"ma5_distance=0.05174892 in [0.03,0.10];pressure_distance=0.33029613 in [0.30,0.50]"
2023-11-27,000046,BUY_SIGNAL,"ma5_distance=0.07966457 in [0.03,0.10];pressure_distance=0.46601942 in [0.30,0.50]"
2023-11-28,000046,BUY_SIGNAL,"ma5_distance=0.09183673 in [0.03,0.10];pressure_distance=0.41121495 in [0.30,0.50]"
2021-05-17,000048,BUY_SIGNAL,"ma5_distance=0.03086300 in [0.03,0.10];pressure_distance=0.39652745 in [0.30,0.50]"
2022-05-05,000048,BUY_SIGNAL,"ma5_distance=0.03558152 in [0.03,0.10];pressure_distance=0.36974359 in [0.30,0.50]"
2022-05-16,000048,BUY_SIGNAL,"ma5_distance=0.04245718 in [0.03,0.10];pressure_distance=0.31382194 in [0.30,0.50]"
2026-07-31,000048,BUY_SIGNAL,"ma5_distance=0.03579295 in [0.03,0.10];pressure_distance=0.40244551 in [0.30,0.50]"
2026-08-04,000048,BUY_SIGNAL,"ma5_distance=0.07881559 in [0.03,0.10];pressure_distance=0.33097881 in [0.30,0.50]"
2022-10-14,000049,BUY_SIGNAL,"ma5_distance=0.05132769 in [0.03,0.10];pressure_distance=0.31983528 in [0.30,0.50]"
2023-12-01,000056,BUY_SIGNAL,"ma5_distance=0.03414634 in [0.03,0.10];pressure_distance=0.43160377 in [0.30,0.50]"
2024-02-23,000056,BUY_SIGNAL,"ma5_distance=0.07725322 in [0.03,0.10];pressure_distance=0.34661355 in [0.30,0.50]"
2024-11-28,000056,BUY_SIGNAL,"ma5_distance=0.04370761 in [0.03,0.10];pressure_distance=0.38267148 in [0.30,0.50]"
2025-01-14,000056,BUY_SIGNAL,"ma5_distance=0.05202754 in [0.03,0.10];pressure_distance=0.41454545 in [0.30,0.50]"
2025-01-15,000056,BUY_SIGNAL,"ma5_distance=0.04704097 in [0.03,0.10];pressure_distance=0.40942029 in [0.30,0.50]"
2025-01-16,000056,BUY_SIGNAL,"ma5_distance=0.05697151 in [0.03,0.10];pressure_distance=0.37943262 in [0.30,0.50]"
2026-05-27,000056,BUY_SIGNAL,"ma5_distance=0.08148148 in [0.03,0.10];pressure_distance=0.42465753 in [0.30,0.50]"
2026-05-28,000056,BUY_SIGNAL,"ma5_distance=0.09913793 in [0.03,0.10];pressure_distance=0.35947712 in [0.30,0.50]"
2026-05-29,000056,BUY_SIGNAL,"ma5_distance=0.09589041 in [0.03,0.10];pressure_distance=0.30000000 in [0.30,0.50]"
2020-02-10,000058,BUY_SIGNAL,"ma5_distance=0.03278167 in [0.03,0.10];pressure_distance=0.33590139 in [0.30,0.50]"
2020-09-18,000058,BUY_SIGNAL,"ma5_distance=0.07290057 in [0.03,0.10];pressure_distance=0.30972389 in [0.30,0.50]"
2024-02-08,000058,BUY_SIGNAL,"ma5_distance=0.04475101 in [0.03,0.10];pressure_distance=0.42190016 in [0.30,0.50]"
2024-02-19,000058,BUY_SIGNAL,"ma5_distance=0.05862647 in [0.03,0.10];pressure_distance=0.39715190 in [0.30,0.50]"
2024-09-27,000058,BUY_SIGNAL,"ma5_distance=0.05922908 in [0.03,0.10];pressure_distance=0.32544379 in [0.30,0.50]"
2021-10-21,000059,BUY_SIGNAL,"ma5_distance=0.03188663 in [0.03,0.10];pressure_distance=0.33476395 in [0.30,0.50]"
2026-07-23,000060,BUY_SIGNAL,"ma5_distance=0.04146420 in [0.03,0.10];pressure_distance=0.31570762 in [0.30,0.50]"
2024-09-23,000062,BUY_SIGNAL,"ma5_distance=0.03173058 in [0.03,0.10];pressure_distance=0.37735849 in [0.30,0.50]"
2024-09-30,000062,BUY_SIGNAL,"ma5_distance=0.07364653 in [0.03,0.10];pressure_distance=0.49030282 in [0.30,0.50]"
2024-10-09,000062,BUY_SIGNAL,"ma5_distance=0.05677908 in [0.03,0.10];pressure_distance=0.42624552 in [0.30,0.50]"
2026-08-05,000062,BUY_SIGNAL,"ma5_distance=0.05360862 in [0.03,0.10];pressure_distance=0.46970348 in [0.30,0.50]"
2020-03-24,000063,BUY_SIGNAL,"ma5_distance=0.03221581 in [0.03,0.10];pressure_distance=0.33254994 in [0.30,0.50]"
2022-04-29,000065,BUY_SIGNAL,"ma5_distance=0.04772992 in [0.03,0.10];pressure_distance=0.49583333 in [0.30,0.50]"
2022-05-05,000065,BUY_SIGNAL,"ma5_distance=0.05293113 in [0.03,0.10];pressure_distance=0.45540541 in [0.30,0.50]"
2022-05-09,000065,BUY_SIGNAL,"ma5_distance=0.03229368 in [0.03,0.10];pressure_distance=0.43983957 in [0.30,0.50]"
2022-05-10,000065,BUY_SIGNAL,"ma5_distance=0.04858300 in [0.03,0.10];pressure_distance=0.38610039 in [0.30,0.50]"
2022-04-29,000066,BUY_SIGNAL,"ma5_distance=0.05177239 in [0.03,0.10];pressure_distance=0.36031042 in [0.30,0.50]"
2022-05-05,000066,BUY_SIGNAL,"ma5_distance=0.03915663 in [0.03,0.10];pressure_distance=0.36789298 in [0.30,0.50]"
2024-12-04,000066,BUY_SIGNAL,"ma5_distance=0.05617456 in [0.03,0.10];pressure_distance=0.34560440 in [0.30,0.50]"
2026-06-16,000066,BUY_SIGNAL,"ma5_distance=0.03581680 in [0.03,0.10];pressure_distance=0.34939759 in [0.30,0.50]"
2026-08-04,000066,BUY_SIGNAL,"ma5_distance=0.03758526 in [0.03,0.10];pressure_distance=0.42657343 in [0.30,0.50]"
2026-08-05,000066,BUY_SIGNAL,"ma5_distance=0.05534844 in [0.03,0.10];pressure_distance=0.38586957 in [0.30,0.50]"
2026-08-06,000066,BUY_SIGNAL,"ma5_distance=0.03266966 in [0.03,0.10];pressure_distance=0.38492872 in [0.30,0.50]"
2026-07-01,000068,BUY_SIGNAL,"ma5_distance=0.07093664 in [0.03,0.10];pressure_distance=0.35691318 in [0.30,0.50]"
2022-05-13,000069,BUY_SIGNAL,"ma5_distance=0.03260870 in [0.03,0.10];pressure_distance=0.35144312 in [0.30,0.50]"
2022-05-16,000069,BUY_SIGNAL,"ma5_distance=0.03135889 in [0.03,0.10];pressure_distance=0.34459459 in [0.30,0.50]"
2023-05-18,000070,BUY_SIGNAL,"ma5_distance=0.08116027 in [0.03,0.10];pressure_distance=0.36178862 in [0.30,0.50]"
2023-05-19,000070,BUY_SIGNAL,"ma5_distance=0.05995410 in [0.03,0.10];pressure_distance=0.35994587 in [0.30,0.50]"
2023-05-22,000070,BUY_SIGNAL,"ma5_distance=0.03414221 in [0.03,0.10];pressure_distance=0.37107776 in [0.30,0.50]"
2024-02-26,000070,BUY_SIGNAL,"ma5_distance=0.08749078 in [0.03,0.10];pressure_distance=0.44067797 in [0.30,0.50]"
2024-04-24,000070,BUY_SIGNAL,"ma5_distance=0.04987600 in [0.03,0.10];pressure_distance=0.36351706 in [0.30,0.50]"
2026-08-04,000070,BUY_SIGNAL,"ma5_distance=0.05415106 in [0.03,0.10];pressure_distance=0.40192450 in [0.30,0.50]"
2026-08-05,000070,BUY_SIGNAL,"ma5_distance=0.08118419 in [0.03,0.10];pressure_distance=0.33521524 in [0.30,0.50]"
2026-08-06,000070,BUY_SIGNAL,"ma5_distance=0.05457773 in [0.03,0.10];pressure_distance=0.32678822 in [0.30,0.50]"
2020-02-24,000078,BUY_SIGNAL,"ma5_distance=0.04329173 in [0.03,0.10];pressure_distance=0.45046729 in [0.30,0.50]"
2020-02-26,000078,BUY_SIGNAL,"ma5_distance=0.09882006 in [0.03,0.10];pressure_distance=0.30201342 in [0.30,0.50]"
2020-02-28,000078,BUY_SIGNAL,"ma5_distance=0.03291317 in [0.03,0.10];pressure_distance=0.31525424 in [0.30,0.50]"
2020-04-07,000078,BUY_SIGNAL,"ma5_distance=0.03545179 in [0.03,0.10];pressure_distance=0.32359081 in [0.30,0.50]"
2024-02-08,000078,BUY_SIGNAL,"ma5_distance=0.04221636 in [0.03,0.10];pressure_distance=0.43459916 in [0.30,0.50]"
2024-02-19,000078,BUY_SIGNAL,"ma5_distance=0.06457243 in [0.03,0.10];pressure_distance=0.39344262 in [0.30,0.50]"
2024-02-20,000078,BUY_SIGNAL,"ma5_distance=0.04749788 in [0.03,0.10];pressure_distance=0.33198381 in [0.30,0.50]"
2025-12-18,000078,BUY_SIGNAL,"ma5_distance=0.03349282 in [0.03,0.10];pressure_distance=0.31944444 in [0.30,0.50]"
2026-01-08,000078,BUY_SIGNAL,"ma5_distance=0.03236607 in [0.03,0.10];pressure_distance=0.34864865 in [0.30,0.50]"
2026-07-02,000078,BUY_SIGNAL,"ma5_distance=0.04565538 in [0.03,0.10];pressure_distance=0.36619718 in [0.30,0.50]"
2026-07-28,000078,BUY_SIGNAL,"ma5_distance=0.03213844 in [0.03,0.10];pressure_distance=0.37724551 in [0.30,0.50]"
2026-07-29,000078,BUY_SIGNAL,"ma5_distance=0.03341584 in [0.03,0.10];pressure_distance=0.37724551 in [0.30,0.50]"
2026-08-07,000078,BUY_SIGNAL,"ma5_distance=0.03202847 in [0.03,0.10];pressure_distance=0.32183908 in [0.30,0.50]"
2020-09-18,000088,BUY_SIGNAL,"ma5_distance=0.08853650 in [0.03,0.10];pressure_distance=0.31411229 in [0.30,0.50]"
2020-11-05,000088,BUY_SIGNAL,"ma5_distance=0.04252618 in [0.03,0.10];pressure_distance=0.31811263 in [0.30,0.50]"
2025-06-16,000096,BUY_SIGNAL,"ma5_distance=0.03270961 in [0.03,0.10];pressure_distance=0.32780083 in [0.30,0.50]"
2024-08-26,000099,BUY_SIGNAL,"ma5_distance=0.04611555 in [0.03,0.10];pressure_distance=0.31496556 in [0.30,0.50]"
2020-04-02,000100,BUY_SIGNAL,"ma5_distance=0.04576659 in [0.03,0.10];pressure_distance=0.40919037 in [0.30,0.50]"
2020-04-07,000100,BUY_SIGNAL,"ma5_distance=0.04882459 in [0.03,0.10];pressure_distance=0.35344828 in [0.30,0.50]"
2021-02-19,000150,BUY_SIGNAL,"ma5_distance=0.08411215 in [0.03,0.10];pressure_distance=0.33620690 in [0.30,0.50]"
2022-02-08,000150,BUY_SIGNAL,"ma5_distance=0.03773585 in [0.03,0.10];pressure_distance=0.32915361 in [0.30,0.50]"
2022-02-09,000150,BUY_SIGNAL,"ma5_distance=0.03159252 in [0.03,0.10];pressure_distance=0.30000000 in [0.30,0.50]"
2022-03-21,000151,BUY_SIGNAL,"ma5_distance=0.03543213 in [0.03,0.10];pressure_distance=0.34682081 in [0.30,0.50]"
2024-02-19,000151,BUY_SIGNAL,"ma5_distance=0.04244557 in [0.03,0.10];pressure_distance=0.48839662 in [0.30,0.50]"
2024-02-20,000151,BUY_SIGNAL,"ma5_distance=0.06852625 in [0.03,0.10];pressure_distance=0.45015416 in [0.30,0.50]"
2024-02-21,000151,BUY_SIGNAL,"ma5_distance=0.08285040 in [0.03,0.10];pressure_distance=0.39841427 in [0.30,0.50]"
2024-02-22,000151,BUY_SIGNAL,"ma5_distance=0.06251289 in [0.03,0.10];pressure_distance=0.36990291 in [0.30,0.50]"
2024-02-23,000151,BUY_SIGNAL,"ma5_distance=0.03762257 in [0.03,0.10];pressure_distance=0.36065574 in [0.30,0.50]"
2024-02-26,000151,BUY_SIGNAL,"ma5_distance=0.03350313 in [0.03,0.10];pressure_distance=0.33744076 in [0.30,0.50]"
2024-02-27,000151,BUY_SIGNAL,"ma5_distance=0.03093774 in [0.03,0.10];pressure_distance=0.31500466 in [0.30,0.50]"
2022-04-29,000153,BUY_SIGNAL,"ma5_distance=0.06154715 in [0.03,0.10];pressure_distance=0.30984043 in [0.30,0.50]"
2024-02-08,000153,BUY_SIGNAL,"ma5_distance=0.03594080 in [0.03,0.10];pressure_distance=0.35714286 in [0.30,0.50]"
2024-02-19,000153,BUY_SIGNAL,"ma5_distance=0.07325897 in [0.03,0.10];pressure_distance=0.30758427 in [0.30,0.50]"
2021-03-03,000155,BUY_SIGNAL,"ma5_distance=0.04674128 in [0.03,0.10];pressure_distance=0.37421384 in [0.30,0.50]"
2021-10-18,000155,BUY_SIGNAL,"ma5_distance=0.04022852 in [0.03,0.10];pressure_distance=0.49733028 in [0.30,0.50]"
2021-10-19,000155,BUY_SIGNAL,"ma5_distance=0.06661997 in [0.03,0.10];pressure_distance=0.43232397 in [0.30,0.50]"
2024-02-07,000155,BUY_SIGNAL,"ma5_distance=0.07150368 in [0.03,0.10];pressure_distance=0.36898921 in [0.30,0.50]"
2024-02-08,000155,BUY_SIGNAL,"ma5_distance=0.09743484 in [0.03,0.10];pressure_distance=0.30819981 in [0.30,0.50]"
2024-02-19,000155,BUY_SIGNAL,"ma5_distance=0.06348564 in [0.03,0.10];pressure_distance=0.31273764 in [0.30,0.50]"
2020-04-07,000158,BUY_SIGNAL,"ma5_distance=0.04557641 in [0.03,0.10];pressure_distance=0.44551282 in [0.30,0.50]"
2023-05-08,000158,BUY_SIGNAL,"ma5_distance=0.03270224 in [0.03,0.10];pressure_distance=0.32361111 in [0.30,0.50]"
